t,step,linear,cosine,impulse (0.05s),impulse (0.1s)
0.2127,1.9254923316454255,3.3175169113109386,2.944610549824108,6.948717246413105,6.121444841999018
0.21280000000000002,1.9304565938139564,3.3253454709779664,2.9322260720259563,6.933889680862958,6.098417354314123
0.2129,1.9359719257830488,3.333603203358006,2.919679403928997,6.919857310581102,6.079717637183321
0.21300000000000002,1.9420330259914458,3.3423043829956627,2.906985507183727,6.906633942891162,6.064786451275616
0.2131,1.9486334593612389,3.3514620183796793,2.8941592982471454,6.894226833652173,6.053087961742598
0.2132,1.9557656890621347,3.3610877347988053,2.881215623942695,6.88263731672258,6.044121048360751
0.21330000000000002,1.9634211108801773,3.3711916642189945,2.86816923744478,6.871861395573715,6.03742806047872
0.2134,1.9715900899073147,3.3817823428146268,2.8550347747752944,6.861890289544981,6.032601014820706
0.21350000000000002,1.9802619992627797,3.392866616745437,2.8418267319001647,6.852710930242728,6.029285342620792
0.2136,1.9894252605547018,3.404449556726355,2.8285594425136367,6.844306406346101,6.02718137399072
0.2137,1.9990673857902244,3.416534381890179,2.815247056597309,6.8366563575295,6.026043803706211
0.21380000000000002,2.009175020445205,3.4291223933927593,2.801903519839511,6.829737320297842,6.025679417325576
0.2139,2.0197339874097997,3.4422129181578667,2.7885425539983886,6.8235230302306915,6.025943374004262
0.21400000000000002,2.0307293315340726,3.455803263103989,2.775177638289291,6.817984686435753,6.026734346717625
0.2141,2.0421453645081056,3.46988868013862,2.761821991873573,6.813091184925342,6.027988815445021
0.2142,2.053965709823633,3.4844623421472845,2.748488557521648,6.808809328166955,6.029674796985006
0.21430000000000002,2.0661733475790744,3.4995153301449298,2.7351899865183196,6.805104018244373,6.031785278407371
0.2144,2.0787506589065736,3.5150366316967796,2.721938624872852,6.801938440927806,6.034331600911964
0.21450000000000002,2.09167946981829,3.5310131506545908,2.7087465008900513,6.79927424752255,6.0373370177090715
0.2146,2.1049410942894027,3.54742972819283,2.695625314151906,6.797071740679725,6.040830623767161
0.2147,2.118516376416814,3.5642691750679183,2.6825864259519205,6.795290069444602,6.044841827053021
0.21480000000000002,2.1323857315153374,3.581512314962782,2.669640851216463,6.79388743772377,6.049395500410085
0.2149,2.146529186036628,3.5991380387186953,2.656799251939068,6.792821329108304,6.054507920835598
0.215,2.160926416220393,3.6171233691973663,2.6440719321448913,6.7920487496340485,6.060183569211428
0.2151,2.175556785411867,3.6354435364584963,2.631468834393359,6.791526488632405,6.066412829349601
0.2152,2.190399380004174,3.6540720628821397,2.6189995378176487,6.791211396368265,6.0731705915742396
0.21530000000000002,2.2054330439885135,3.672980857811322,2.606673257689941,6.791060675722262,6.080415734146757
0.2154,2.220636412118991,3.6921403212388846,2.5944988464916277,6.791032183801687,6.08809142684077
0.2155,2.2359879417219815,3.711519456013741,2.5824847964576985,6.791084738110592,6.096126175979166
0.2156,2.2514659432019783,3.7310859879957436,2.5706392435546723,6.79117842082828,6.104435510143894
0.2157,2.267048609316653,3.7508064935458183,2.5589699728415436,6.791274873890249,6.112924191156597
0.21580000000000002,2.2827140433130597,3.7706465336986574,2.54748442515363,6.791337576986724,6.121488826065992
0.2159,2.2984402860344457,3.7905707943297697,2.5361897050396474,6.791332100335615,6.1300207526823804
0.216,2.3142053421226403,3.810543231596941,2.525092589873298,6.7912263241834365,6.138409073272198
0.21610000000000001,2.3299872054543624,3.8305272219084823,2.514199540051833,6.790990617460908,6.146543717710178
0.2162,2.3457638839609194,3.8504857156471948,2.5035167101858384,6.790597968874723,6.154318427847346
0.21630000000000002,2.361513423989408,3.8703813938598057,2.493049961176711,6.79002406493944,6.161633568156816
0.2164,2.3772139343696077,3.890176827106901,2.4828048730711934,6.789247311010109,6.168398682915884
0.2165,2.392843610354285,3.909834635658162,2.472786758575878,6.788248793212807,6.174534736372105
0.21660000000000001,2.408380757601391,3.9293176502120253,2.463000677108898,6.7870121812148865,6.17997598872337
0.2167,2.4238038163647833,3.94858907231772,2.453451449261141,6.78552357394206,6.184671476649823
0.21680000000000002,2.4390913860554946,3.9676126336811453,2.4441436715352296,6.783771292538952,6.1885860820477445
0.2169,2.4542222503283564,3.986352753543926,2.435081731227424,6.781745626983354,6.1917011861558855
0.217,2.4691754028389687,4.004774693337413,2.4262698213153353,6.779438544706124,6.1940149181906445
0.21710000000000002,2.483930073803754,4.022844707830138,2.4177119552131647,6.776843371254133,6.195542017788951
0.2172,2.498465757481187,4.040530192008291,2.4094119812558814,6.773954454396169,6.196313338960678
0.21730000000000002,2.5127622406754333,4.057799822953768,2.4013735967745706,6.770766824067972,6.196375029908372
0.2174,2.526799632344917,4.0746236960134254,2.3936003616269663,6.767275861164322,6.195787428063216
0.2175,2.5405583943775727,4.090973454585935,2.386095711050022,6.7634769884205195,6.194623713125232
0.21760000000000002,2.5540193735724634,4.106822412888784,2.378862967705177,6.7593653965097005,6.192968362913662
0.2177,2.5671638348438512,4.122145671107588,2.3719053527919107,6.754935818057426,6.190915457568658
0.21780000000000002,2.5799734956392917,4.136920222372332,2.3652259961109223,6.750182361584123,6.18856687723775
0.2179,2.592430561537954,4.151125051050481,2.3588279449651246,6.745098416463959,6.1860304369681165
0.218,2.6045177629696057,4.164741221894546,2.3527141717943643,6.739676638849323,6.183418000243212
0.21810000000000002,2.6162183929686442,4.177751959631619,2.3468875804483025,6.733909027135795,6.180843609581911
0.2182,2.6275163458517703,4.190142718633955,2.341351011011361,6.7277870938794635,6.178421668990322
0.21830000000000002,2.638396156682415,4.20190124236294,2.336107243103752,6.721302139036207,6.176265208950478
0.2184,2.648843041360415,4.213017612333095,2.331158997593538,6.714445626851818,6.174484260176223
0.2185,2.6588429371517517,4.223484286397843,2.326508936666081,6.707209665561353,6.173184357695146
0.21860000000000002,2.6683825434509147,4.23329612621459,2.3221596622093434,6.69958758513551,6.172465192055984
0.2187,2.6774493625477733,4.242450413802262,2.3181137124859914,6.6915746035628105,6.172419419740721
0.21880000000000002,2.686031740151993,4.250946857160277,2.3143735570761326,6.683168566574941,6.173131640301555
0.2189,2.6941189054115156,4.258787584972886,2.3109415900877504,6.6743707394111915,6.174677543457639
0.219,2.7017010101471586,4.265977130477193,2.3078201216452583,6.665186622411374,6.177123225475276
0.21910000000000002,2.7087691670137835,4.272522404626279,2.305011367680104,6.655626755306329,6.1805246707012325
0.2192,2.71531548628944,4.27843265873057,2.302517438060908,6.645707468568559,6.184927391185431
0.21930000000000002,2.721333110987797,4.283719436810574,2.300340323114029,6.635451534746158,6.190366214957104
0.2194,2.7268162499860953,4.288396517942098,2.298481878598767,6.624888669069788,6.196865211724325
0.2195,2.731760208860836,4.292479848920824,2.29694380921437,6.614055827560649,6.204437743543605
0.21960000000000002,2.7361614181266307,4.295987467616408,2.2957276507286783,6.60299725309268,6.213086627324037
0.2197,2.7400174585799024,4.298939417426846,2.294834750830429,6.591764225955185,6.222804395840082
0.21980000000000002,2.743327083458727,4.301357653281635,2.294266248818885,6.580414485778827,6.2335736441626866
0.2199,2.746090237142634,4.303265939676969,2.2940230542554607,6.569011306278531,6.245367449003507
0.22,2.7483080701319023,4.304689741257705,2.294105824712384,6.55762222280887,6.258149849317991
0.22010000000000002,2.749982950064479,4.305656106489218,2.294514942762889,6.546317434486906,6.271876377545781
0.2202,2.751118468550009,4.306193544987093,2.295250492366196,6.535167926463218,6.286494632000023
0.22030000000000002,2.751719443624437,4.306331899094108,2.2963122348082563,6.524243382283241,6.301944882077001
0.2204,2.751791917655089,4.306102210312044,2.2976995843660073,6.513609979349636,6.318160699081222
0.2205,2.751343150554645,4.305536581210341,2.299411583868724,6.503328180272138,6.335069606497921
0.22060000000000002,2.7503816081929724,4.304668033444743,2.3014468803346615,6.493450647366497,6.352593744458801
0.2207,2.748916945927855,4.303530362526799,2.303803700864798,6.484020414911862,6.370650543914683
0.22080000000000002,2.7469599872092054,4.3021579899893405,2.3064798289779365,6.475069452545373,6.389153406641379
0.2209,2.7445226972458547,4.30058581359416,2.309472581572663,6.466617742467581,6.4080123876643205
0.221,2.7416181517592184,4.2988490562259365,2.3127787867018204,6.458672972749686,6.427134877005363
0.22110000000000002,2.7382605008838365,4.296983114111351,2.3163947623439856,6.45123091954048,6.446426277850326
0.2212,2.7344649283103855,4.2950234049942235,2.320316296354262,6.4442765537045625,6.465790678332631
0.22130000000000002,2.7302476058021687,4.29300521688668,2.3245386277732107,6.437785864411593,6.485131514153197
0.2214,2.725625643250829,4.290963558002994,2.3290564296681406,6.431728346004089,6.504352219236642
0.2215,2.7206170344707963,4.288933008466945,2.333863793675287,6.426070047995232,6.523356861584763
0.22160000000000002,2.715240598964462,4.286947574365578,2.33895421640455,6.420777044286249,6.542050761452999
0.2217,2.7095159199209453,4.28504054470225,2.344320587860598,6.415819139519042,6.5603410889635425
0.2218,2.70346327874032,4.28324435178008,2.349955182025213,6.411173600452942,6.578137438294484
0.22190000000000001,2.6971035864019144,4.281590435523645,2.3558496497359465,6.406828680480456,6.595352375657977
0.222,2.6904583120197136,4.280109112221988,2.361995013985304,6.402786697448346,6.611901958406991
0.22210000000000002,2.683549408949598,4.2788294481501925,2.3683816677531557,6.3990664298400475,6.627706222790433
0.2222,2.6763992388319355,4.2777791384999935,2.3749993744726283,6.395704614562845,6.642689638107216
0.2223,2.6690304939689025,4.276984392022328,2.3818372712166798,6.392756360993179,6.65678152528427
0.22240000000000001,2.6614661184484687,4.276469821756724,2.3888838746788768,6.390294339959518,6.669916438212534
0.2225,2.653729228436316,4.276258342193897,2.396127090007646,6.388406661822437,6.682034506507308
0.22260000000000002,2.6458430320628756,4.276371073189478,2.40355422253856,6.387193422966756,6.693081738702783
0.2227,2.6378307493352193,4.276827250918059,2.411151992454216,6.3867619723745,6.703010285232511
0.2228,2.6297155325025865,4.277644146128403,2.4189065523858977,6.387221026251742,6.711778660875677
0.22290000000000001,2.621520387300059,4.278836989932472,2.426803507955675,6.3886738348963865,6.719351926651879
0.223,2.6132680954871943,4.280418907333162,2.434827941241992,6.391210677364923,6.725701831414848
0.22310000000000002,2.604981139087589,4.282400858668496,2.44296443713617,6.394901020785961,6.730806913619875
0.2232,2.5966816267212525,4.284791589123368,2.451197112541657,6.3997857270465754,6.73465256391489
0.2233,2.5883912224047325,4.287597586434074,2.4595096483525105,6.4058697151692385,6.7372310493273515
0.22340000000000002,2.5801310771741393,4.290823046885704,2.4678853241324528,6.413115489222923,6.738541499887575
0.2235,2.5719217638638714,4.294469849678141,2.476307055401045,6.4214379170255125,6.7385898585452155
0.22360000000000002,2.56378321534918,4.298537539712847,2.484757433419152,6.430700594383351,6.7373887952033735
0.2237,2.5557346665339256,4.303023318829977,2.4932187673520207,6.440714055845089,6.73495758562093
0.2238,2.5477946003363408,4.307922045503409,2.501673128674972,6.451236000963998,6.7313219558268695
0.22390000000000002,2.539980697895535,4.313226242980293,2.5101023976740686,6.461973601811656,6.726513892561613
0.224,2.532309793190171,4.318926115831369,2.518488311882195,6.472587851026986,6.720571420122548
0.22410000000000002,2.52479783222855,4.32500957485867,2.526812516279774,6.482699808222404,6.713538343858433
0.2242,2.5174598369365855,4.331462270288405,2.535056615079095,6.491898513468959,6.705463960446015
0.2243,2.5103098738370053,4.338267633158396,2.5432022249016843,6.499750265553086,6.696402735008541
0.22440000000000002,2.5033610275802185,4.345406924791681,2.5512310291496854,6.5058089132654375,6.6864139451173665
0.2245,2.4966253793544766,4.352859294230476,2.559124833364628,6.509626781326576,6.6755612917716105
0.22460000000000002,2.490113990171037,4.3606018434876725,2.5668656213604337,6.510765847682194,6.663912477593902
0.2247,2.483836888988827,4.368609700456306,2.574435611911943,6.508808803088002,6.651538752728342
0.2248,2.4778030656132666,4.376856099300774,2.5818173157758237,6.503369653284631,6.638514429293893
0.22490000000000002,2.4720204682754066,4.385312468137129,2.588993592817275,6.4941035642474105,6.624916365743792
0.225,2.4664960057707495,4.393948523793197,2.5959477090136156,6.480715697627508,6.61082342311682
0.22510000000000002,2.4612355540122266,4.402732373422723,2.602663393104656,6.4629688326785475,6.596315895942044
0.2252,2.4562439668289486,4.411630622730932,2.6091248926594837,6.440689619512661,6.58147492147199
0.2253,2.451525090821711,4.420608490552006,2.615317029330308,6.413773354130642,6.566381871959153
0.22540000000000002,2.4470817840679464,4.4296299295016235,2.6212252530659326,6.382187206860561,6.551117735838602
0.2255,2.442915938452962,4.438657752410238,2.6268356950604215,6.345971871940373,6.535762494906288
0.22560000000000002,2.4390285053909313,4.447653764224821,2.6321352192165417,6.305241636977677,6.520394505849203
0.2257,2.435419524688257,4.4565788990485204,2.6371114719086934,6.260182897421226,6.505089895739614
0.2258,2.4320881562936716,4.465393361969092,2.641752929835837,6.211051163874482,6.4899219822898715
0.22590000000000002,2.429032714673574,4.4740567753079405,2.6460489457619665,6.158166630214238,6.474960730705436
0.226,2.426250705547845,4.482528328902396,2.649989791949396,6.101908389320956,6.460272259791902
0.22610000000000002,2.4237388647203115,4.490766934014249,2.65356670109872,6.042707402070504,6.445918410481187
0.2262,2.4214931987393706,4.498731380437857,2.656771904618693,5.981038345259154,6.431956390054759
0.2263,2.4195090271276656,4.50638049636133,2.659598668059393,5.917410486273443,6.418438504972391
0.22640000000000002,2.417781025925042,4.513673310514439,2.6620413235528946,5.85235775711814,6.405411994285847
0.2265,2.4163032722961733,4.520569216117169,2.6640952991169318,5.786428227868752,6.392918974064983
0.22660000000000002,2.4150692899630353,4.527028136123401,2.665757144689206,5.720173208993965,6.380996501046181
0.2267,2.4140720952324446,4.533010689235155,2.667024554772263,5.654136241730909,6.3696767608143245
0.2268,2.413304243400283,4.538478356144309,2.6678963875819823,5.588842263328443,6.358987382266757
0.22690000000000002,2.4127578753262013,4.5433936454410215,2.6683726806058212,5.52478725620629,6.34895187593582
0.227,2.4124247639856016,4.547720258611275,2.6684546624907064,5.462428703013678,6.339590189060653
0.22710000000000002,2.4122963608191377,4.551423253530309,2.6681447611942324,5.402177169124935,6.330919365236522
0.2272,2.4123638417136832,4.554469205844414,2.6674466083469337,5.3443893165951915,6.322954291208251
0.2273,2.412618152462431,4.556826367620824,2.666365039787483,5.289362616424716,6.315708508128198
0.22740000000000002,2.4130500535654176,4.558464822634482,2.664906092246981,5.237331968335269,6.309195059613324
0.2275,2.4136501642448622,4.5593566376514545,2.663076996172703,5.188468360644459,6.303427344477466
0.22760000000000002,2.4144090055624,4.559476009062088,2.6608861646958206,5.142879611253386,6.298419938361657
0.2277,2.41531704253708,4.558799404212581,2.658343178761714,5.1006131305647315,6.294189345913345
0.2278,2.416364725174068,4.557305696782017,2.6554587684553765,5.061660546291916,6.290754643935063
0.22790000000000002,2.4175425283238527,4.554976295552969,2.6522447905680733,5.02596393719419,6.288137976262841
0.228,2.4188409903006836,4.551795265928007,2.64871420246478,4.993423345786822,6.2863648632264
0.2281,2.4202507501965154,4.547749443551684,2.644881032325074,4.963905185333073,6.285464292504931
0.22820000000000001,2.421762583833131,4.5428285394083545,2.6407603458427467,4.9372511276959585,6.285468564063915
0.2283,2.423367438300201,4.537025235780259,2.63636820948178,4.913287056785499,6.286412869587379
0.22840000000000002,2.425056465030734,4.530335272468146,2.63172165039807,4.891831695490819,6.28833459624983
0.2285,2.4268210513679924,4.522757522698155,2.626838613147701,4.872704558041096,6.291272355535752
0.2286,2.4286528505791316,4.514294058163931,2.6217379133132765,4.855732939216276,6.295264749731951
0.22870000000000001,2.430543810271028,4.504950202682026,2.6164391881901494,4.8407577207527845,6.300348901201935
0.2288,2.4324861991628524,4.4947345739715185,2.6109628446839754,4.82763784797402,6.3065587820217495
0.22890000000000002,2.434472632168134,4.483659113105558,2.605330004580074,4.816253401283085,6.313923393363582
0.229,2.4364960937364852,4.471739101222993,2.5995624473535033,4.806507253996843,6.322464854472698
0.2291,2.4385499594019575,4.45899316313254,2.5936825506964287,4.798325367585797,6.332196469518256
0.22920000000000001,2.440628015481383,4.445443257489691,2.58771322894651,4.791655826286189,6.3431208463906215
0.2293,2.4427244768622325,4.431114653277939,2.5816778696063327,4.786466754659886,6.355228144158519
0.22940000000000002,2.444834002815542,4.416035892380436,2.5756002681496497,4.78274329392496,6.368494525040371
0.2295,2.446951710765819,4.400238738085942,2.5695045613151173,4.780483835985937,6.38288088223883
0.2296,2.44907318794646,4.383758109433449,2.563415159092519,4.7796957283833,6.398331906918285
0.22970000000000002,2.4511945008664315,4.366632001363064,2.55735667560999,4.7803906691884395,6.4147755462912395
0.2298,2.453312202512081,4.34890139070622,2.5513538591335707,4.782580008511787,6.432122890764127
0.22990000000000002,2.4554233372069336,4.330610128115776,2.5454315213925924,4.786270163124525,6.450268512107485
0.23,2.457525443052615,4.311804816105674,2.5396144664457956,4.791458333199835,6.46909125752447
0.2301,2.4596165518756483,4.292534673440307,2.533927419303766,4.79812868606568,6.488455487227016
0.23020000000000002,2.4616951866079884,4.272851386184997,2.5283949545233573,4.806249142138495,6.508212726614593
0.2303,2.463760356033998,4.252808945800852,2.523041424989137,4.8157688642241485,6.528203689233104
0.23040000000000002,2.465811546843102,4.2324634747390855,2.5178908910955062,4.826616514787585,6.548260614078416
0.2305,2.4678487129358775,4.211873040061357,2.512967050541302,4.838699308485673,6.568209851024988
0.2306,2.469872261941685,4.191097455683374,2.5082931689460115,4.851902851191076,6.587874621521574
0.23070000000000002,2.471883038918277,4.170198073908289,2.5038920114936127,4.866091723783726,6.60707787830705
0.2308,2.47388230721821,4.149237566984093,2.499785775806185,4.881110740769756,6.625645187666123
0.23090000000000002,2.4758717265230423,4.128279699484474,2.4959960262451606,4.896786791525144,6.643407560403381
0.231,2.477853328064535,4.107389092375438,2.4925436298330887,4.91293115637985,6.660204162870314
0.2311,2.4798294870718576,4.086630979689444,2.4894486939834413,4.929342181058722,6.675884846551209
0.23120000000000002,2.48180289250542,4.066070958784841,2.486730506219947,4.9458081908824605,6.690312443372339
0.2313,2.483776514160919,4.0457747352203945,2.484407476060601,4.962110529893945,6.703364783510563
0.23140000000000002,2.485753567251501,4.02580786332219,2.4824970792345873,4.97802661870006,6.714936402534046
0.2315,2.4877374746013285,4.006235483562992,2.4810158043930395,4.9933329371238315,6.7249399147524676
0.2316,2.48973182660997,3.9871220579117264,2.479979102466897,5.007807852518042,6.733307039297408
0.23170000000000002,2.491740339173756,3.9685311043426776,2.479401338816982,5.021234230632506,6.739989274385708
0.2318,2.4937668097772105,3.9505249317203606,2.4792957483130578,5.033401782226038,6.744958223211295
0.23190000000000002,2.495815071994452,3.9331643762959634,2.479674393469829,5.044109114332229,6.748205581818793
0.232,2.4978889486669775,3.916508541065097,2.4805481257588333,5.0531654695947665,6.749742805067015
0.2321,2.499992204049882,3.90061453924368,2.481926550205858,5.060392149955819,6.749600471394826
0.23220000000000002,2.502128495243102,3.885537243119258,2.483817993373944,5.065623631965552,6.747827370619584
0.2323,2.5043013232474296,3.87132903952864,2.486229474822373,5.068708389989221,6.7444893415440506
0.23240000000000002,2.50651398400625,3.8580395931993814,2.4891666821219403,5.069509450644424,6.739667887873716
0.2325,2.508769519813068,3.845715619172286,2.492633949496908,5.06790470701164,6.733458602030943
0.2326,2.5110706714814683,3.8344006654948912,2.4966342401536337,5.063787024684389,6.725969427083754
0.23270000000000002,2.5134198316878855,3.8241349073416377,2.50116913234569,5.057064173746907,6.717318787370479
0.2328,2.515818999908137,3.814954953675476,2.506238809214805,5.047658621480228,6.707633618663409
0.23290000000000002,2.518269739375867,3.806893667518016,2.511842052436556,5.035507220190394,6.697047329008949
0.233,2.520773136494497,3.7999800008411877,2.5179762396892245,5.02056082319951,6.685697721797293
0.2331,2.5233297631338774,3.7942388450330515,2.5246373459538565,5.0027838598994885,6.673724913184387
0.23320000000000002,2.525939642238333,3.789690897824095,2.531819948643064,4.98215389797859,6.6612692766840444
0.2333,2.528602217164041,3.786352547488456,2.539517236545757,4.958661217615829,6.64846944847477
0.23340000000000002,2.531316325150593,3.7842357750572813,2.547721022564707,4.932308418706556,6.635460427569769
0.2335,2.5340801753140982,3.7833480751993878,2.5564217602136816,4.9031100781329675,6.622371805273464
0.2336,2.5368913315272965,3.7836923963379077,2.565608563830756,4.871092469816838,6.609326158050816
0.23370000000000002,2.5397467005258205,3.7852671004810814,2.575269232454636,4.836293355875149,6.596437636809386
0.2338,2.542642525549171,3.7880659431514325,2.5853902773009843,4.79876185272646,6.583810783390634
0.23390000000000002,2.5455743857901894,3.792078073700643,2.5959569527662705,4.75855837155001,6.571539601577193
0.234,2.548537201888035,3.7972880561980578,2.6069532908773683,4.71575462816253,6.559706905003294
0.2341,2.5515252476571564,3.8036759109795706,2.618362139096055,4.670433713231029,6.548383957953899
0.23420000000000002,2.5545321681987296,3.811217176841139,2.63016520137874,4.622690209862275,6.537630417211761
0.2343,2.5575510044918524,3.819882993757954,2.6423430823832827,4.57263034207768,6.527494574039359
0.23440000000000003,2.5605742245098195,3.8296402059069297,2.6548753347064995,4.520372134567358,6.518013885364246
0.23450000000000001,2.5635937608524255,3.840451484667403,2.6677405090281097,4.466045561485777,6.509215772682801
0.2346,2.5666010548289506,3.852275471173045,2.6809162070292847,4.409792659964666,6.501118656610157
0.23470000000000002,2.5695871068687306,3.8650669378879394,2.6943791369467505,4.351767582532191,6.4937331849442215
0.2348,2.5725425330773897,3.878776968581792,2.7081051716165874,4.2921365617928435,6.487063603164754
0.2349,2.575457627697787,3.8933531559841836,2.722069408855418,4.231077760590242,6.481109209023574
0.23500000000000001,2.578322431175553,3.908739816305941,2.7362462340205904,4.1687809814970125,6.4758658278134344
0.2351,2.5811268034708488,3.9248782197277987,2.750609384585366,4.105447210908749,6.471327242453867
0.23520000000000002,2.5838605022007903,3.9417068358729415,2.7651320165598756,4.041287975327677,6.46748651300375
0.2353,2.5865132651417677,3.959161593201274,2.77978677258382,3.9765244906810553,6.464337123759795
0.2354,2.5890748965680292,3.977176151189803,2.794545851512591,3.9113865898143327,6.461873902726472
0.23550000000000001,2.5915353568529778,3.995682184095704,2.809381079314527,3.84611141872052,6.460093667780705
0.2356,2.593884854713283,4.014609675036899,2.8242639810936447,3.780941898702485,6.458995565976507
0.23570000000000002,2.5961139414335044,4.033887219069622,2.839165854049228,3.716124959582265,6.458581086661126
0.2358,2.5982136063712162,4.0534423338937176,2.8540578411811044,3.651909558296512,6.458853744790084
0.2359,2.6001753730096815,4.073201776774695,2.868911005547482,3.588544507701203,6.459818447307181
0.23600000000000002,2.6019913947978544,4.093091866236877,2.8836964048806366,3.5262761519909622,6.461480571889141
0.2361,2.6036545499958783,4.113038807054679,2.8983851663647333,3.465345937504027,6.463844802891175
0.23620000000000002,2.605158534728759,4.132969017049109,2.9129485613794186,3.4059879403260678,6.466913783116875
0.2363,2.606497953441991,4.152809454184169,2.9273580800127834,3.3484264242963095,6.470686651269512
0.2364,2.6076684059504727,4.172487942452932,2.9415855051476827,3.292873513801703,6.475157542918091
0.23650000000000002,2.608666570276618,4.191933495045651,2.955602985926179,3.2395270739602458,6.480314136978848
0.2366,2.609490280484911,4.211076633302377,2.9693831103983634,3.1885688951485895,6.486136329718309
0.23670000000000002,2.61013859873855,4.229849699969935,2.982898977163443,3.1401632780048816,6.492595114011499
0.2368,2.6106118808292536,4.2481871653077965,2.9961242658134486,3.0944561078516775,6.499651733180227
0.2369,2.610911834463394,4.266025924619051,3.009033305992459,3.0515744930688498,6.507257166595472
0.23700000000000002,2.611041569626676,4.283305585821203,3.0216011448876072,3.011627019938453,6.515351989000871
0.2371,2.611005640394966,4.29996874571668,3.033803612971634,2.9747046471771648,6.523866628049889
0.23720000000000002,2.6108100776105623,4.315961253674259,3.0456173878209074,2.9408822278120916,6.532722025838471
0.2373,2.610462411900778,4.331232461490081,3.0570200558372935,2.910220606038835,6.541830691319132
0.2374,2.609971686578697,4.345735458259973,3.067990171707212,2.882769194674546,6.551098112452904
0.23750000000000002,2.60934846003413,4.359427289163087,3.078507315436489,2.8585688976935315,6.5604244807583205
0.2376,2.6086047972953406,4.372269157130204,3.088552146805399,2.8376552052327226,6.569706667364353
0.23770000000000002,2.6077542505186857,4.384226606447727,3.0981064570943584,2.820061258454851,6.57884037937741
0.2378,2.6068118282433295,4.395269687430269,3.107153217937248,2.8058206615508086,6.587722418709
0.2379,2.6057939533308514,4.405373101380259,3.1156766271661573,2.794969810279671,6.596252962619502
0.23800000000000002,2.6047184095943376,4.414516325141685,3.123662151518528,2.787549512533884,6.604337786026128
0.2381,2.603604277207755,4.422683714646605,3.1310965660852177,2.783605697562145,6.611890349814679
0.23820000000000002,2.6024718570732577,4.42986458694688,3.1379679903858464,2.7831890470176917,6.618833686543352
0.2383,2.6013425844108498,4.436053280319282,3.144265920965903,2.7863534323848467,6.625102024482352
0.2384,2.600238931920913,4.441249192129241,3.149981260418537,2.7931531079783105,6.630642102283671
0.23850000000000002,2.5991843029546646,4.445456794236617,3.1551063427426773,2.803638683756785,6.635414139092507
0.2386,2.59820291520996,4.448685625825492,3.1596349549580607,2.8178519833809097,6.639392437987812
0.23870000000000002,2.5973196755492594,4.450950263638801,3.1635623549069547,2.835819974603589,6.6425656137165126
0.2388,2.5965600466124577,4.452270269697003,3.1668852851818015,2.857548034410601,6.644936448277222
0.2389,2.5959499059688507,4.452670116677749,3.169601983127611,2.8830128730339872,6.6465213896097435
0.23900000000000002,2.595515398619236,4.452179091230188,3.171712186877799,2.9121554821941738,6.647349719138726
0.2391,2.5952827837204295,4.450831175592582,3.1732171373920766,2.94487448842562,6.647462422970564
0.23920000000000002,2.5952782764597586,4.44866490797529,3.1741195764752153,2.9810202794870873,6.646910808998147
0.2393,2.5955278860559248,4.445723222262201,3.174423740765714,3.0203902313832987,6.645754917943978
0.2394,2.5960572509044804,4.442053267672275,3.174135351693825,3.0627252996183922,6.644061780442412
0.23950000000000002,2.59689147192091,4.4377062091085415,3.1732616014188206,3.107708158025501,6.641903574647089
0.2396,2.598054945161224,4.432737009004473,3.171811134765952,3.154962980638392,6.639355739606469
0.23970000000000002,2.599571194819266,4.427204191556819,3.1697940271941203,3.2040568755849166,6.636495098861049
0.2398,2.601462707711065,4.4211695903094,3.1672217588358884,3.2545029026816006,6.633398046480881
0.2399,2.6037507703596283,4.4146980801239515,3.1641071846620585,3.305764543835061,6.630138844194545
0.24000000000000002,2.6064553097884557,4.407857294641434,3.1604645008336667,3.3572614503127998,6.62678807348411
0.2401,2.6095947391187235,4.400717330400321,3.15630920731472,3.408376263600978,6.62341128066754
0.24020000000000002,2.6131858090437667,4.393350438836739,3.1516580668294907,3.458462295004095,6.620067846204501
0.2403,2.6172434662252217,4.385830707445132,3.1465290602585623,3.506851850152028,6.616810101902006
0.2404,2.6217807196182163,4.378233731426894,3.1409413385780187,3.552864994469497,6.613682711539096
0.24050000000000002,2.6268085156886656,4.370636277198144,3.1349151714562584,3.5958185709152977,6.610722321871745
0.2406,2.632335623434357,4.363115939166391,3.128471892632803,3.635035299009019,6.607957482240461
0.24070000000000003,2.638368530063413,4.355750791219026,3.1216338422131753,3.6698528022356984,6.60540882232524
0.24080000000000001,2.6449113481194995,4.348619034394345,3.1144243060232877,3.6996324280707795,6.60308946923607
0.2409,2.6519657347731997,4.3417986422280155,3.1068674521760458,3.7237677405048264,6.601005677364653
0.24100000000000002,2.659530823923885,4.33536700528444,3.0989882650116245,3.741692578980797,6.599157637529898
0.2411,2.6676031716767223,4.329400576393343,3.0908124765815135,3.752888590310858,6.597540426192775
0.2412,2.676176715675876,4.323974518116884,3.0823664958544623,3.7568921517865626,6.596145051140011
0.24130000000000001,2.685242748687967,4.319162353971774,3.073677335830356,3.753300614730891,6.594959547250122
0.2414,2.6947899067402883,4.315035624924125,3.064772538755288,3.741777808502553,6.593970074919361
0.24150000000000002,2.7048041720266647,4.311663552662017,3.055680099638009,3.7220587556952283,6.593161974538751
